Time	Node	Type	Packets	
73	rtr1-1	size	8
73	rtr1-2	CacheHits	0
73	rtr1-2	CacheMisses	391
73	rtr1-2	size	8
73	user1-1	CacheHits	319
73	user1-1	CacheMisses	181
73	user1-1	size	100
73	rtr2-1	CacheHits	71
73	rtr2-1	CacheMisses	314
73	rtr2-1	size	59
73	user1-2	CacheHits	325
73	user1-2	CacheMisses	175
73	user1-2	size	100
73	user1-3	CacheHits	319
73	user1-3	CacheMisses	181
73	user1-3	size	100
73	user2-1	CacheHits	328
73	user2-1	CacheMisses	172
73	user2-1	size	100
73	user2-2	CacheHits	311
73	user2-2	CacheMisses	189
73	user2-2	size	100
74	root	CacheHits	0
74	root	CacheMisses	879
74	root	size	8
74	rtr1-1	CacheHits	0
74	rtr1-1	CacheMisses	482
74	rtr1-1	size	8
74	rtr1-2	CacheHits	0
74	rtr1-2	CacheMisses	397
74	rtr1-2	size	8
74	user1-1	CacheHits	328
74	user1-1	CacheMisses	172
74	user1-1	size	100
74	rtr2-1	CacheHits	89
74	rtr2-1	CacheMisses	296
74	rtr2-1	size	59
74	user1-2	CacheHits	306
74	user1-2	CacheMisses	194
74	user1-2	size	100
74	user1-3	CacheHits	333
74	user1-3	CacheMisses	167
74	user1-3	size	100
74	user2-1	CacheHits	324
74	user2-1	CacheMisses	176
74	user2-1	size	100
74	user2-2	CacheHits	319
74	user2-2	CacheMisses	181
74	user2-2	size	100
75	root	CacheHits	0
75	root	CacheMisses	916
75	root	size	8
75	rtr1-1	CacheHits	0
75	rtr1-1	CacheMisses	497
75	rtr1-1	size	8
75	rtr1-2	CacheHits	0
75	rtr1-2	CacheMisses	419
75	rtr1-2	size	8
75	user1-1	CacheHits	332
75	user1-1	CacheMisses	168
75	user1-1	size	100
75	rtr2-1	CacheHits	78
75	rtr2-1	CacheMisses	315
75	rtr2-1	size	59
75	user1-2	CacheHits	306
75	user1-2	CacheMisses	194
75	user1-2	size	100
75	user1-3	CacheHits	313
75	user1-3	CacheMisses	187
75	user1-3	size	100
75	user2-1	CacheHits	317
75	user2-1	CacheMisses	183
75	user2-1	size	100
75	user2-2	CacheHits	303
75	user2-2	CacheMisses	197
75	user2-2	size	100
76	root	CacheHits	0
76	root	CacheMisses	905
76	root	size	8
76	rtr1-1	CacheHits	0
76	rtr1-1	CacheMisses	503
76	rtr1-1	size	8
76	rtr1-2	CacheHits	0
76	rtr1-2	CacheMisses	402
76	rtr1-2	size	8
76	user1-1	CacheHits	318
76	user1-1	CacheMisses	182
76	user1-1	size	100
76	rtr2-1	CacheHits	79
76	rtr2-1	CacheMisses	312
76	rtr2-1	size	59
76	user1-2	CacheHits	303
76	user1-2	CacheMisses	197
76	user1-2	size	100
76	user1-3	CacheHits	318
76	user1-3	CacheMisses	182
76	user1-3	size	100
76	user2-1	CacheHits	330
76	user2-1	CacheMisses	170
76	user2-1	size	100
76	user2-2	CacheHits	307
76	user2-2	CacheMisses	193
76	user2-2	size	100
77	root	CacheHits	0
77	root	CacheMisses	921
77	root	size	8
77	rtr1-1	CacheHits	0
77	rtr1-1	CacheMisses	536
77	rtr1-1	size	8
77	rtr1-2	CacheHits	0
77	rtr1-2	CacheMisses	386
77	rtr1-2	size	8
77	user1-1	CacheHits	322
77	user1-1	CacheMisses	178
77	user1-1	size	100
77	rtr2-1	CacheHits	69
77	rtr2-1	CacheMisses	336
77	rtr2-1	size	59
77	user1-2	CacheHits	325
77	user1-2	CacheMisses	175
77	user1-2	size	100
77	user1-3	CacheHits	311
77	user1-3	CacheMisses	189
77	user1-3	size	100
77	user2-1	CacheHits	307
77	user2-1	CacheMisses	193
77	user2-1	size	100
77	user2-2	CacheHits	302
77	user2-2	CacheMisses	198
77	user2-2	size	100
78	root	CacheHits	0
78	root	CacheMisses	893
78	root	size	8
78	rtr1-1	CacheHits	0
78	rtr1-1	CacheMisses	518
78	rtr1-1	size	8
78	rtr1-2	CacheHits	0
78	rtr1-2	CacheMisses	375
78	rtr1-2	size	8
78	user1-1	CacheHits	301
78	user1-1	CacheMisses	199
78	user1-1	size	100
78	rtr2-1	CacheHits	74
78	rtr2-1	CacheMisses	305
78	rtr2-1	size	59
78	user1-2	CacheHits	320
78	user1-2	CacheMisses	180
78	user1-2	size	100
78	user1-3	CacheHits	326
78	user1-3	CacheMisses	174
78	user1-3	size	100
78	user2-1	CacheHits	300
78	user2-1	CacheMisses	200
78	user2-1	size	100
78	user2-2	CacheHits	332
78	user2-2	CacheMisses	168
78	user2-2	size	100
79	root	CacheHits	0
79	root	CacheMisses	881
79	root	size	8
79	rtr1-1	CacheHits	0
79	rtr1-1	CacheMisses	456
79	rtr1-1	size	8
79	rtr1-2	CacheHits	0
79	rtr1-2	CacheMisses	426
79	rtr1-2	size	8
79	user1-1	CacheHits	327
79	user1-1	CacheMisses	173
79	user1-1	size	100
79	rtr2-1	CacheHits	77
79	rtr2-1	CacheMisses	271
79	rtr2-1	size	59
79	user1-2	CacheHits	310
79	user1-2	CacheMisses	190
79	user1-2	size	100
79	user1-3	CacheHits	287
79	user1-3	CacheMisses	213
79	user1-3	size	100
79	user2-1	CacheHits	331
79	user2-1	CacheMisses	169
79	user2-1	size	100
79	user2-2	CacheHits	330
79	user2-2	CacheMisses	170
79	user2-2	size	100
80	root	CacheHits	0
80	root	CacheMisses	877
80	root	size	8
80	rtr1-1	CacheHits	0
80	rtr1-1	CacheMisses	494
80	rtr1-1	size	8
80	rtr1-2	CacheHits	0
80	rtr1-2	CacheMisses	384
80	rtr1-2	size	8
80	user1-1	CacheHits	316
80	user1-1	CacheMisses	184
80	user1-1	size	100
80	rtr2-1	CacheHits	81
80	rtr2-1	CacheMisses	302
80	rtr2-1	size	59
80	user1-2	CacheHits	315
80	user1-2	CacheMisses	185
80	user1-2	size	100
80	user1-3	CacheHits	317
80	user1-3	CacheMisses	183
80	user1-3	size	100
80	user2-1	CacheHits	318
80	user2-1	CacheMisses	182
80	user2-1	size	100
80	user2-2	CacheHits	311
80	user2-2	CacheMisses	189
80	user2-2	size	100
81	root	CacheHits	0
81	root	CacheMisses	910
81	root	size	8
81	rtr1-1	CacheHits	0
81	rtr1-1	CacheMisses	514
81	rtr1-1	size	8
81	rtr1-2	CacheHits	0
81	rtr1-2	CacheMisses	396
81	rtr1-2	size	8
81	user1-1	CacheHits	306
81	user1-1	CacheMisses	194
81	user1-1	size	100
81	rtr2-1	CacheHits	82
81	rtr2-1	CacheMisses	315
81	rtr2-1	size	59
81	user1-2	CacheHits	315
81	user1-2	CacheMisses	185
81	user1-2	size	100
81	user1-3	CacheHits	315
81	user1-3	CacheMisses	185
81	user1-3	size	100
81	user2-1	CacheHits	316
81	user2-1	CacheMisses	184
81	user2-1	size	100
81	user2-2	CacheHits	302
81	user2-2	CacheMisses	198
81	user2-2	size	100
82	root	CacheHits	0
82	root	CacheMisses	891
82	root	size	8
82	rtr1-1	CacheHits	0
82	rtr1-1	CacheMisses	528
82	rtr1-1	size	8
82	rtr1-2	CacheHits	0
82	rtr1-2	CacheMisses	366
82	rtr1-2	size	8
82	user1-1	CacheHits	295
82	user1-1	CacheMisses	205
82	user1-1	size	100
82	rtr2-1	CacheHits	92
82	rtr2-1	CacheMisses	317
82	rtr2-1	size	61
82	user1-2	CacheHits	315
82	user1-2	CacheMisses	185
82	user1-2	size	100
82	user1-3	CacheHits	331
82	user1-3	CacheMisses	169
82	user1-3	size	100
82	user2-1	CacheHits	291
82	user2-1	CacheMisses	209
82	user2-1	size	100
82	user2-2	CacheHits	315
82	user2-2	CacheMisses	185
82	user2-2	size	100
83	root	CacheHits	0
83	root	CacheMisses	891
83	root	size	8
83	rtr1-1	CacheHits	0
83	rtr1-1	CacheMisses	499
83	rtr1-1	size	8
83	rtr1-2	CacheHits	0
83	rtr1-2	CacheMisses	392
83	rtr1-2	size	8
83	user1-1	CacheHits	312
83	user1-1	CacheMisses	188
83	user1-1	size	100
83	rtr2-1	CacheHits	83
83	rtr2-1	CacheMisses	307
83	rtr2-1	size	61
83	user1-2	CacheHits	308
83	user1-2	CacheMisses	192
83	user1-2	size	100
83	user1-3	CacheHits	326
83	user1-3	CacheMisses	174
83	user1-3	size	100
83	user2-1	CacheHits	303
83	user2-1	CacheMisses	197
83	user2-1	size	100
83	user2-2	CacheHits	315
83	user2-2	CacheMisses	185
83	user2-2	size	100
84	root	CacheHits	0
84	root	CacheMisses	907
84	root	size	8
84	rtr1-1	CacheHits	0
84	rtr1-1	CacheMisses	483
84	rtr1-1	size	8
84	rtr1-2	CacheHits	0
84	rtr1-2	CacheMisses	424
84	rtr1-2	size	8
84	user1-1	CacheHits	316
84	user1-1	CacheMisses	184
84	user1-1	size	100
84	rtr2-1	CacheHits	79
84	rtr2-1	CacheMisses	286
84	rtr2-1	size	61
84	user1-2	CacheHits	296
84	user1-2	CacheMisses	204
84	user1-2	size	100
84	user1-3	CacheHits	300
84	user1-3	CacheMisses	200
84	user1-3	size	100
84	user2-1	CacheHits	318
84	user2-1	CacheMisses	182
84	user2-1	size	100
84	user2-2	CacheHits	340
84	user2-2	CacheMisses	160
84	user2-2	size	100
85	root	CacheHits	0
85	root	CacheMisses	920
85	root	size	8
85	rtr1-1	CacheHits	0
85	rtr1-1	CacheMisses	510
85	rtr1-1	size	8
85	rtr1-2	CacheHits	0
85	rtr1-2	CacheMisses	410
85	rtr1-2	size	8
85	user1-1	CacheHits	303
85	user1-1	CacheMisses	197
85	user1-1	size	100
85	rtr2-1	CacheHits	85
85	rtr2-1	CacheMisses	297
85	rtr2-1	size	61
85	user1-2	CacheHits	302
85	user1-2	CacheMisses	198
85	user1-2	size	100
85	user1-3	CacheHits	298
85	user1-3	CacheMisses	202
85	user1-3	size	100
85	user2-1	CacheHits	327
85	user2-1	CacheMisses	173
85	user2-1	size	100
85	user2-2	CacheHits	306
85	user2-2	CacheMisses	194
85	user2-2	size	100
86	root	CacheHits	0
86	root	CacheMisses	906
86	root	size	8
86	rtr1-1	CacheHits	0
86	rtr1-1	CacheMisses	507
86	rtr1-1	size	8
86	rtr1-2	CacheHits	0
86	rtr1-2	CacheMisses	400
86	rtr1-2	size	8
86	user1-1	CacheHits	296
86	user1-1	CacheMisses	204
86	user1-1	size	100
86	rtr2-1	CacheHits	85
86	rtr2-1	CacheMisses	298
86	rtr2-1	size	61
86	user1-2	CacheHits	309
86	user1-2	CacheMisses	191
86	user1-2	size	100
86	user1-3	CacheHits	324
86	user1-3	CacheMisses	176
86	user1-3	size	100
86	user2-1	CacheHits	305
86	user2-1	CacheMisses	195
86	user2-1	size	100
86	user2-2	CacheHits	318
86	user2-2	CacheMisses	182
86	user2-2	size	100
87	root	CacheHits	0
87	root	CacheMisses	938
87	root	size	8
87	rtr1-1	CacheHits	0
87	rtr1-1	CacheMisses	536
87	rtr1-1	size	8
87	rtr1-2	CacheHits	0
87	rtr1-2	CacheMisses	402
87	rtr1-2	size	8
87	user1-1	CacheHits	302
87	user1-1	CacheMisses	198
87	user1-1	size	100
87	rtr2-1	CacheHits	87
87	rtr2-1	CacheMisses	332
87	rtr2-1	size	61
87	user1-2	CacheHits	324
87	user1-2	CacheMisses	176
87	user1-2	size	100
87	user1-3	CacheHits	301
87	user1-3	CacheMisses	199
87	user1-3	size	100
87	user2-1	CacheHits	313
87	user2-1	CacheMisses	187
87	user2-1	size	100
87	user2-2	CacheHits	283
87	user2-2	CacheMisses	217
87	user2-2	size	100
88	root	CacheHits	0
88	root	CacheMisses	942
88	root	size	8
88	rtr1-1	CacheHits	0
88	rtr1-1	CacheMisses	547
88	rtr1-1	size	8
88	rtr1-2	CacheHits	0
88	rtr1-2	CacheMisses	396
88	rtr1-2	size	8
88	user1-1	CacheHits	301
88	user1-1	CacheMisses	199
88	user1-1	size	100
88	rtr2-1	CacheHits	90
88	rtr2-1	CacheMisses	336
88	rtr2-1	size	62
88	user1-2	CacheHits	337
88	user1-2	CacheMisses	163
88	user1-2	size	100
88	user1-3	CacheHits	301
88	user1-3	CacheMisses	199
88	user1-3	size	100
88	user2-1	CacheHits	293
88	user2-1	CacheMisses	207
88	user2-1	size	100
88	user2-2	CacheHits	290
88	user2-2	CacheMisses	210
88	user2-2	size	100
89	root	CacheHits	0
89	root	CacheMisses	902
89	root	size	8
89	rtr1-1	CacheHits	0
89	rtr1-1	CacheMisses	508
89	rtr1-1	size	8
89	rtr1-2	CacheHits	0
89	rtr1-2	CacheMisses	394
89	rtr1-2	size	8
89	user1-1	CacheHits	312
89	user1-1	CacheMisses	188
89	user1-1	size	100
89	rtr2-1	CacheHits	94
89	rtr2-1	CacheMisses	312
89	rtr2-1	size	62
89	user1-2	CacheHits	323
89	user1-2	CacheMisses	177
89	user1-2	size	100
89	user1-3	CacheHits	314
89	user1-3	CacheMisses	186
89	user1-3	size	100
89	user2-1	CacheHits	298
89	user2-1	CacheMisses	202
89	user2-1	size	100
89	user2-2	CacheHits	313
89	user2-2	CacheMisses	187
89	user2-2	size	100
