Time	Node	Type	Packets	
37	rtr1-1	CacheHits	0
37	rtr1-1	CacheMisses	412
37	rtr1-1	size	8
37	rtr1-2	CacheHits	0
37	rtr1-2	CacheMisses	294
37	rtr1-2	size	8
37	user1-1	CacheHits	209
37	user1-1	CacheMisses	141
37	user1-1	size	100
37	rtr2-1	CacheHits	16
37	rtr2-1	CacheMisses	259
37	rtr2-1	size	21
37	user1-2	CacheHits	226
37	user1-2	CacheMisses	124
37	user1-2	size	100
37	user1-3	CacheHits	209
37	user1-3	CacheMisses	141
37	user1-3	size	100
37	user2-1	CacheHits	214
37	user2-1	CacheMisses	136
37	user2-1	size	100
37	user2-2	CacheHits	226
37	user2-2	CacheMisses	124
37	user2-2	size	100
38	root	CacheHits	0
38	root	CacheMisses	678
38	root	size	8
38	rtr1-1	CacheHits	0
38	rtr1-1	CacheMisses	402
38	rtr1-1	size	8
38	rtr1-2	CacheHits	0
38	rtr1-2	CacheMisses	276
38	rtr1-2	size	8
38	user1-1	CacheHits	206
38	user1-1	CacheMisses	144
38	user1-1	size	100
38	rtr2-1	CacheHits	14
38	rtr2-1	CacheMisses	253
38	rtr2-1	size	21
38	user1-2	CacheHits	216
38	user1-2	CacheMisses	134
38	user1-2	size	100
38	user1-3	CacheHits	221
38	user1-3	CacheMisses	129
38	user1-3	size	100
38	user2-1	CacheHits	218
38	user2-1	CacheMisses	132
38	user2-1	size	100
38	user2-2	CacheHits	222
38	user2-2	CacheMisses	128
38	user2-2	size	100
39	root	CacheHits	0
39	root	CacheMisses	673
39	root	size	8
39	rtr1-1	CacheHits	0
39	rtr1-1	CacheMisses	399
39	rtr1-1	size	8
39	rtr1-2	CacheHits	0
39	rtr1-2	CacheMisses	274
39	rtr1-2	size	8
39	user1-1	CacheHits	233
39	user1-1	CacheMisses	117
39	user1-1	size	100
39	rtr2-1	CacheHits	14
39	rtr2-1	CacheMisses	266
39	rtr2-1	size	21
39	user1-2	CacheHits	229
39	user1-2	CacheMisses	121
39	user1-2	size	100
39	user1-3	CacheHits	211
39	user1-3	CacheMisses	139
39	user1-3	size	100
39	user2-1	CacheHits	217
39	user2-1	CacheMisses	133
39	user2-1	size	100
39	user2-2	CacheHits	222
39	user2-2	CacheMisses	128
39	user2-2	size	100
40	root	CacheHits	0
40	root	CacheMisses	690
40	root	size	8
40	rtr1-1	CacheHits	0
40	rtr1-1	CacheMisses	409
40	rtr1-1	size	8
40	rtr1-2	CacheHits	0
40	rtr1-2	CacheMisses	281
40	rtr1-2	size	8
40	user1-1	CacheHits	212
40	user1-1	CacheMisses	138
40	user1-1	size	100
40	rtr2-1	CacheHits	14
40	rtr2-1	CacheMisses	261
40	rtr2-1	size	21
40	user1-2	CacheHits	223
40	user1-2	CacheMisses	127
40	user1-2	size	100
40	user1-3	CacheHits	213
40	user1-3	CacheMisses	137
40	user1-3	size	100
40	user2-1	CacheHits	231
40	user2-1	CacheMisses	119
40	user2-1	size	100
40	user2-2	CacheHits	214
40	user2-2	CacheMisses	136
40	user2-2	size	100
41	root	CacheHits	0
41	root	CacheMisses	676
41	root	size	8
41	rtr1-1	CacheHits	0
41	rtr1-1	CacheMisses	405
41	rtr1-1	size	8
41	rtr1-2	CacheHits	0
41	rtr1-2	CacheMisses	271
41	rtr1-2	size	8
41	user1-1	CacheHits	227
41	user1-1	CacheMisses	123
41	user1-1	size	100
41	rtr2-1	CacheHits	13
41	rtr2-1	CacheMisses	277
41	rtr2-1	size	21
41	user1-2	CacheHits	224
41	user1-2	CacheMisses	126
41	user1-2	size	100
41	user1-3	CacheHits	220
41	user1-3	CacheMisses	130
41	user1-3	size	100
41	user2-1	CacheHits	219
41	user2-1	CacheMisses	131
41	user2-1	size	100
41	user2-2	CacheHits	199
41	user2-2	CacheMisses	151
41	user2-2	size	100
42	root	CacheHits	0
42	root	CacheMisses	686
42	root	size	8
42	rtr1-1	CacheHits	0
42	rtr1-1	CacheMisses	396
42	rtr1-1	size	8
42	rtr1-2	CacheHits	0
42	rtr1-2	CacheMisses	290
42	rtr1-2	size	8
42	user1-1	CacheHits	230
42	user1-1	CacheMisses	120
42	user1-1	size	100
42	rtr2-1	CacheHits	14
42	rtr2-1	CacheMisses	266
42	rtr2-1	size	21
42	user1-2	CacheHits	210
42	user1-2	CacheMisses	140
42	user1-2	size	100
42	user1-3	CacheHits	208
42	user1-3	CacheMisses	142
42	user1-3	size	100
42	user2-1	CacheHits	215
42	user2-1	CacheMisses	135
42	user2-1	size	100
42	user2-2	CacheHits	221
42	user2-2	CacheMisses	129
42	user2-2	size	100
43	root	CacheHits	0
43	root	CacheMisses	679
43	root	size	8
43	rtr1-1	CacheHits	0
43	rtr1-1	CacheMisses	418
43	rtr1-1	size	8
43	rtr1-2	CacheHits	0
43	rtr1-2	CacheMisses	262
43	rtr1-2	size	8
43	user1-1	CacheHits	218
43	user1-1	CacheMisses	132
43	user1-1	size	100
43	rtr2-1	CacheHits	21
43	rtr2-1	CacheMisses	274
43	rtr2-1	size	22
43	user1-2	CacheHits	225
43	user1-2	CacheMisses	125
43	user1-2	size	100
43	user1-3	CacheHits	234
43	user1-3	CacheMisses	116
43	user1-3	size	100
43	user2-1	CacheHits	219
43	user2-1	CacheMisses	131
43	user2-1	size	100
43	user2-2	CacheHits	199
43	user2-2	CacheMisses	151
43	user2-2	size	100
44	root	CacheHits	0
44	root	CacheMisses	651
44	root	size	8
44	rtr1-1	CacheHits	0
44	rtr1-1	CacheMisses	389
44	rtr1-1	size	8
44	rtr1-2	CacheHits	0
44	rtr1-2	CacheMisses	262
44	rtr1-2	size	8
44	user1-1	CacheHits	214
44	user1-1	CacheMisses	136
44	user1-1	size	100
44	rtr2-1	CacheHits	16
44	rtr2-1	CacheMisses	246
44	rtr2-1	size	22
44	user1-2	CacheHits	229
44	user1-2	CacheMisses	121
44	user1-2	size	100
44	user1-3	CacheHits	222
44	user1-3	CacheMisses	128
44	user1-3	size	100
44	user2-1	CacheHits	218
44	user2-1	CacheMisses	132
44	user2-1	size	100
44	user2-2	CacheHits	233
44	user2-2	CacheMisses	117
44	user2-2	size	100
45	root	CacheHits	0
45	root	CacheMisses	674
45	root	size	8
45	rtr1-1	CacheHits	0
45	rtr1-1	CacheMisses	388
45	rtr1-1	size	8
45	rtr1-2	CacheHits	0
45	rtr1-2	CacheMisses	287
45	rtr1-2	size	8
45	user1-1	CacheHits	231
45	user1-1	CacheMisses	119
45	user1-1	size	100
45	rtr2-1	CacheHits	15
45	rtr2-1	CacheMisses	265
45	rtr2-1	size	22
45	user1-2	CacheHits	219
45	user1-2	CacheMisses	131
45	user1-2	size	100
45	user1-3	CacheHits	212
45	user1-3	CacheMisses	138
45	user1-3	size	100
45	user2-1	CacheHits	210
45	user2-1	CacheMisses	140
45	user2-1	size	100
45	user2-2	CacheHits	227
45	user2-2	CacheMisses	123
45	user2-2	size	100
46	root	CacheHits	0
46	root	CacheMisses	712
46	root	size	8
46	rtr1-1	CacheHits	0
46	rtr1-1	CacheMisses	441
46	rtr1-1	size	8
46	rtr1-2	CacheHits	0
46	rtr1-2	CacheMisses	271
46	rtr1-2	size	8
46	user1-1	CacheHits	198
46	user1-1	CacheMisses	152
46	user1-1	size	100
46	rtr2-1	CacheHits	24
46	rtr2-1	CacheMisses	282
46	rtr2-1	size	22
46	user1-2	CacheHits	229
46	user1-2	CacheMisses	121
46	user1-2	size	100
46	user1-3	CacheHits	222
46	user1-3	CacheMisses	128
46	user1-3	size	100
46	user2-1	CacheHits	201
46	user2-1	CacheMisses	149
46	user2-1	size	100
46	user2-2	CacheHits	215
46	user2-2	CacheMisses	135
46	user2-2	size	100
47	root	CacheHits	0
47	root	CacheMisses	639
47	root	size	8
47	rtr1-1	CacheHits	0
47	rtr1-1	CacheMisses	383
47	rtr1-1	size	8
47	rtr1-2	CacheHits	0
47	rtr1-2	CacheMisses	257
47	rtr1-2	size	8
47	user1-1	CacheHits	240
47	user1-1	CacheMisses	110
47	user1-1	size	100
47	rtr2-1	CacheHits	20
47	rtr2-1	CacheMisses	262
47	rtr2-1	size	22
47	user1-2	CacheHits	227
47	user1-2	CacheMisses	123
47	user1-2	size	100
47	user1-3	CacheHits	231
47	user1-3	CacheMisses	119
47	user1-3	size	100
47	user2-1	CacheHits	212
47	user2-1	CacheMisses	138
47	user2-1	size	100
47	user2-2	CacheHits	216
47	user2-2	CacheMisses	134
47	user2-2	size	100
48	root	CacheHits	0
48	root	CacheMisses	644
48	root	size	8
48	rtr1-1	CacheHits	0
48	rtr1-1	CacheMisses	387
48	rtr1-1	size	8
48	rtr1-2	CacheHits	0
48	rtr1-2	CacheMisses	257
48	rtr1-2	size	8
48	user1-1	CacheHits	232
48	user1-1	CacheMisses	118
48	user1-1	size	100
48	rtr2-1	CacheHits	21
48	rtr2-1	CacheMisses	257
48	rtr2-1	size	22
48	user1-2	CacheHits	233
48	user1-2	CacheMisses	117
48	user1-2	size	100
48	user1-3	CacheHits	225
48	user1-3	CacheMisses	125
48	user1-3	size	100
48	user2-1	CacheHits	229
48	user2-1	CacheMisses	121
48	user2-1	size	100
48	user2-2	CacheHits	205
48	user2-2	CacheMisses	145
48	user2-2	size	100
49	root	CacheHits	0
49	root	CacheMisses	701
49	root	size	8
49	rtr1-1	CacheHits	0
49	rtr1-1	CacheMisses	415
49	rtr1-1	size	8
49	rtr1-2	CacheHits	0
49	rtr1-2	CacheMisses	287
49	rtr1-2	size	8
49	user1-1	CacheHits	208
49	user1-1	CacheMisses	142
49	user1-1	size	100
49	rtr2-1	CacheHits	17
49	rtr2-1	CacheMisses	265
49	rtr2-1	size	22
49	user1-2	CacheHits	202
49	user1-2	CacheMisses	148
49	user1-2	size	100
49	user1-3	CacheHits	231
49	user1-3	CacheMisses	119
49	user1-3	size	100
49	user2-1	CacheHits	210
49	user2-1	CacheMisses	140
49	user2-1	size	100
49	user2-2	CacheHits	218
49	user2-2	CacheMisses	132
49	user2-2	size	100
50	root	CacheHits	0
50	root	CacheMisses	700
50	root	size	8
50	rtr1-1	CacheHits	0
50	rtr1-1	CacheMisses	418
50	rtr1-1	size	8
50	rtr1-2	CacheHits	0
50	rtr1-2	CacheMisses	282
50	rtr1-2	size	8
50	user1-1	CacheHits	198
50	user1-1	CacheMisses	152
50	user1-1	size	100
50	rtr2-1	CacheHits	14
50	rtr2-1	CacheMisses	257
50	rtr2-1	size	22
50	user1-2	CacheHits	197
50	user1-2	CacheMisses	153
50	user1-2	size	100
50	user1-3	CacheHits	239
50	user1-3	CacheMisses	111
50	user1-3	size	100
50	user2-1	CacheHits	222
50	user2-1	CacheMisses	128
50	user2-1	size	100
50	user2-2	CacheHits	225
50	user2-2	CacheMisses	125
50	user2-2	size	100
51	root	CacheHits	0
51	root	CacheMisses	711
51	root	size	8
51	rtr1-1	CacheHits	0
51	rtr1-1	CacheMisses	434
51	rtr1-1	size	8
51	rtr1-2	CacheHits	0
51	rtr1-2	CacheMisses	278
51	rtr1-2	size	8
51	user1-1	CacheHits	203
51	user1-1	CacheMisses	147
51	user1-1	size	100
51	rtr2-1	CacheHits	16
51	rtr2-1	CacheMisses	281
51	rtr2-1	size	23
51	user1-2	CacheHits	213
51	user1-2	CacheMisses	137
51	user1-2	size	100
51	user1-3	CacheHits	227
51	user1-3	CacheMisses	123
51	user1-3	size	100
51	user2-1	CacheHits	207
51	user2-1	CacheMisses	143
51	user2-1	size	100
51	user2-2	CacheHits	211
51	user2-2	CacheMisses	139
51	user2-2	size	100
52	root	CacheHits	0
52	root	CacheMisses	683
52	root	size	8
52	rtr1-1	CacheHits	0
52	rtr1-1	CacheMisses	404
52	rtr1-1	size	8
52	rtr1-2	CacheHits	0
52	rtr1-2	CacheMisses	279
52	rtr1-2	size	8
52	user1-1	CacheHits	220
52	user1-1	CacheMisses	130
52	user1-1	size	100
52	rtr2-1	CacheHits	17
52	rtr2-1	CacheMisses	271
52	rtr2-1	size	23
52	user1-2	CacheHits	214
52	user1-2	CacheMisses	136
52	user1-2	size	100
52	user1-3	CacheHits	223
52	user1-3	CacheMisses	127
52	user1-3	size	100
52	user2-1	CacheHits	220
52	user2-1	CacheMisses	130
52	user2-1	size	100
52	user2-2	CacheHits	221
52	user2-2	CacheMisses	129
52	user2-2	size	100
53	root	CacheHits	0
53	root	CacheMisses	683
53	root	size	8
53	rtr1-1	CacheHits	0
53	rtr1-1	CacheMisses	404
53	rtr1-1	size	8
53	rtr1-2	CacheHits	0
53	rtr1-2	CacheMisses	279
53	rtr1-2	size	8
53	user1-1	CacheHits	218
53	user1-1	CacheMisses	132
53	user1-1	size	100
53	rtr2-1	CacheHits	16
53	rtr2-1	CacheMisses	268
53	rtr2-1	size	23
53	user1-2	CacheHits	229
53	user1-2	CacheMisses	121
53	user1-2	size	100
53	user1-3	CacheHits	219
53	user1-3	CacheMisses	131
53	user1-3	size	100
53	user2-1	CacheHits	224
53	user2-1	CacheMisses	126
53	user2-1	size	100
53	user2-2	CacheHits	215
53	user2-2	CacheMisses	135
53	user2-2	size	100
54	root	CacheHits	0
54	root	CacheMisses	721
54	root	size	8
54	rtr1-1	CacheHits	0
54	rtr1-1	CacheMisses	432
54	rtr1-1	size	8
54	rtr1-2	CacheHits	0
54	rtr1-2	CacheMisses	289
54	rtr1-2	size	8
54	user1-1	CacheHits	213
54	user1-1	CacheMisses	137
54	user1-1	size	100
54	rtr2-1	CacheHits	13
54	rtr2-1	CacheMisses	290
54	rtr2-1	size	23
54	user1-2	CacheHits	235
54	user1-2	CacheMisses	115
54	user1-2	size	100
54	user1-3	CacheHits	201
54	user1-3	CacheMisses	149
54	user1-3	size	100
54	user2-1	CacheHits	208
54	user2-1	CacheMisses	142
54	user2-1	size	100
54	user2-2	CacheHits	209
54	user2-2	CacheMisses	141
54	user2-2	size	100
55	root	CacheHits	0
55	root	CacheMisses	673
55	root	size	8
55	rtr1-1	CacheHits	0
55	rtr1-1	CacheMisses	390
55	rtr1-1	size	8
55	rtr1-2	CacheHits	0
55	rtr1-2	CacheMisses	283
55	rtr1-2	size	8
55	user1-1	CacheHits	216
55	user1-1	CacheMisses	134
55	user1-1	size	100
55	rtr2-1	CacheHits	15
55	rtr2-1	CacheMisses	249
55	rtr2-1	size	23
55	user1-2	CacheHits	225
55	user1-2	CacheMisses	125
55	user1-2	size	100
55	user1-3	CacheHits	203
55	user1-3	CacheMisses	147
55	user1-3	size	100
55	user2-1	CacheHits	232
55	user2-1	CacheMisses	118
55	user2-1	size	100
55	user2-2	CacheHits	222
55	user2-2	CacheMisses	128
55	user2-2	size	100
56	root	CacheHits	0
56	root	CacheMisses	703
56	root	size	8
56	rtr1-1	CacheHits	0
56	rtr1-1	CacheMisses	405
56	rtr1-1	size	8
56	rtr1-2	CacheHits	0
56	rtr1-2	CacheMisses	299
56	rtr1-2	size	8
56	user1-1	CacheHits	214
56	user1-1	CacheMisses	136
56	user1-1	size	100
56	rtr2-1	CacheHits	17
56	rtr2-1	CacheMisses	263
56	rtr2-1	size	24
56	user1-2	CacheHits	208
56	user1-2	CacheMisses	142
56	user1-2	size	100
56	user1-3	CacheHits	217
56	user1-3	CacheMisses	133
56	user1-3	size	100
56	user2-1	CacheHits	205
56	user2-1	CacheMisses	145
56	user2-1	size	100
56	user2-2	CacheHits	226
56	user2-2	CacheMisses	124
56	user2-2	size	100
57	root	CacheHits	0
57	root	CacheMisses	673
57	root	size	8
57	rtr1-1	CacheHits	0
57	rtr1-1	CacheMisses	400
57	rtr1-1	size	8
57	rtr1-2	CacheHits	0
57	rtr1-2	CacheMisses	273
57	rtr1-2	size	8
57	user1-1	CacheHits	224
57	user1-1	CacheMisses	126
57	user1-1	size	100
57	rtr2-1	CacheHits	15
57	rtr2-1	CacheMisses	263
57	rtr2-1	size	24
57	user1-2	CacheHits	219
57	user1-2	CacheMisses	131
57	user1-2	size	100
57	user1-3	CacheHits	222
57	user1-3	CacheMisses	128
57	user1-3	size	100
57	user2-1	CacheHits	225
57	user2-1	CacheMisses	125
57	user2-1	size	100
57	user2-2	CacheHits	217
57	user2-2	CacheMisses	133
57	user2-2	size	100
58	root	CacheHits	0
58	root	CacheMisses	639
58	root	size	8
58	rtr1-1	CacheHits	0
58	rtr1-1	CacheMisses	387
58	rtr1-1	size	8
58	rtr1-2	CacheHits	0
58	rtr1-2	CacheMisses	252
58	rtr1-2	size	8
58	user1-1	CacheHits	221
58	user1-1	CacheMisses	129
58	user1-1	size	100
58	rtr2-1	CacheHits	16
58	rtr2-1	CacheMisses	248
58	rtr2-1	size	24
58	user1-2	CacheHits	229
58	user1-2	CacheMisses	121
58	user1-2	size	100
58	user1-3	CacheHits	230
58	user1-3	CacheMisses	120
58	user1-3	size	100
58	user2-1	CacheHits	224
58	user2-1	CacheMisses	126
58	user2-1	size	100
58	user2-2	CacheHits	228
58	user2-2	CacheMisses	122
58	user2-2	size	100
59	root	CacheHits	0
59	root	CacheMisses	686
59	root	size	8
59	rtr1-1	CacheHits	0
59	rtr1-1	CacheMisses	408
59	rtr1-1	size	8
59	rtr1-2	CacheHits	0
59	rtr1-2	CacheMisses	279
59	rtr1-2	size	8
59	user1-1	CacheHits	207
59	user1-1	CacheMisses	143
59	user1-1	size	100
59	rtr2-1	CacheHits	21
59	rtr2-1	CacheMisses	254
59	rtr2-1	size	25
59	user1-2	CacheHits	229
59	user1-2	CacheMisses	121
59	user1-2	size	100
59	user1-3	CacheHits	212
59	user1-3	CacheMisses	138
59	user1-3	size	100
59	user2-1	CacheHits	220
59	user2-1	CacheMisses	130
59	user2-1	size	100
59	user2-2	CacheHits	215
59	user2-2	CacheMisses	135
59	user2-2	size	100
60	root	CacheHits	0
60	root	CacheMisses	705
60	root	size	8
60	rtr1-1	CacheHits	0
60	rtr1-1	CacheMisses	402
60	rtr1-1	size	8
60	rtr1-2	CacheHits	0
60	rtr1-2	CacheMisses	304
60	rtr1-2	size	8
60	user1-1	CacheHits	206
60	user1-1	CacheMisses	144
60	user1-1	size	100
60	rtr2-1	CacheHits	18
60	rtr2-1	CacheMisses	248
60	rtr2-1	size	25
60	user1-2	CacheHits	202
60	user1-2	CacheMisses	148
60	user1-2	size	100
60	user1-3	CacheHits	224
60	user1-3	CacheMisses	126
60	user1-3	size	100
60	user2-1	CacheHits	222
60	user2-1	CacheMisses	128
60	user2-1	size	100
60	user2-2	CacheHits	222
60	user2-2	CacheMisses	128
60	user2-2	size	100
61	root	CacheHits	2
61	root	CacheMisses	687
61	root	size	8
61	rtr1-1	CacheHits	2
61	rtr1-1	CacheMisses	401
61	rtr1-1	size	8
61	rtr1-2	CacheHits	2
61	rtr1-2	CacheMisses	288
61	rtr1-2	size	8
61	user1-1	CacheHits	228
61	user1-1	CacheMisses	123
61	user1-1	size	100
61	rtr2-1	CacheHits	33
61	rtr2-1	CacheMisses	265
61	rtr2-1	size	28
61	user1-2	CacheHits	219
61	user1-2	CacheMisses	132
61	user1-2	size	100
61	user1-3	CacheHits	208
61	user1-3	CacheMisses	143
61	user1-3	size	100
61	user2-1	CacheHits	210
61	user2-1	CacheMisses	141
61	user2-1	size	100
61	user2-2	CacheHits	213
61	user2-2	CacheMisses	138
61	user2-2	size	100
62	root	CacheHits	0
62	root	CacheMisses	720
62	root	size	8
62	rtr1-1	CacheHits	0
62	rtr1-1	CacheMisses	433
62	rtr1-1	size	8
62	rtr1-2	CacheHits	0
62	rtr1-2	CacheMisses	287
62	rtr1-2	size	8
62	user1-1	CacheHits	204
62	user1-1	CacheMisses	146
62	user1-1	size	100
62	rtr2-1	CacheHits	21
62	rtr2-1	CacheMisses	272
62	rtr2-1	size	29
62	user1-2	CacheHits	221
62	user1-2	CacheMisses	129
62	user1-2	size	100
62	user1-3	CacheHits	209
62	user1-3	CacheMisses	141
62	user1-3	size	100
62	user2-1	CacheHits	205
62	user2-1	CacheMisses	145
62	user2-1	size	100
62	user2-2	CacheHits	217
62	user2-2	CacheMisses	133
62	user2-2	size	100
63	root	CacheHits	0
63	root	CacheMisses	643
63	root	size	8
63	rtr1-1	CacheHits	0
63	rtr1-1	CacheMisses	361
63	rtr1-1	size	8
63	rtr1-2	CacheHits	0
63	rtr1-2	CacheMisses	282
63	rtr1-2	size	8
63	user1-1	CacheHits	226
63	user1-1	CacheMisses	124
63	user1-1	size	100
63	rtr2-1	CacheHits	27
63	rtr2-1	CacheMisses	229
63	rtr2-1	size	29
63	user1-2	CacheHits	219
63	user1-2	CacheMisses	131
63	user1-2	size	100
63	user1-3	CacheHits	229
63	user1-3	CacheMisses	121
63	user1-3	size	100
63	user2-1	CacheHits	223
63	user2-1	CacheMisses	127
63	user2-1	size	100
63	user2-2	CacheHits	232
63	user2-2	CacheMisses	118
63	user2-2	size	100
64	root	CacheHits	0
64	root	CacheMisses	671
64	root	size	8
64	rtr1-1	CacheHits	0
64	rtr1-1	CacheMisses	387
64	rtr1-1	size	8
64	rtr1-2	CacheHits	0
64	rtr1-2	CacheMisses	285
64	rtr1-2	size	8
64	user1-1	CacheHits	216
64	user1-1	CacheMisses	134
64	user1-1	size	100
64	rtr2-1	CacheHits	21
64	rtr2-1	CacheMisses	239
64	rtr2-1	size	29
64	user1-2	CacheHits	209
64	user1-2	CacheMisses	141
64	user1-2	size	100
64	user1-3	CacheHits	228
64	user1-3	CacheMisses	122
64	user1-3	size	100
64	user2-1	CacheHits	216
64	user2-1	CacheMisses	134
64	user2-1	size	100
64	user2-2	CacheHits	234
64	user2-2	CacheMisses	116
64	user2-2	size	100
65	root	CacheHits	0
65	root	CacheMisses	701
65	root	size	8
65	rtr1-1	CacheHits	0
65	rtr1-1	CacheMisses	398
65	rtr1-1	size	8
65	rtr1-2	CacheHits	0
65	rtr1-2	CacheMisses	303
65	rtr1-2	size	8
65	user1-1	CacheHits	217
65	user1-1	CacheMisses	133
65	user1-1	size	100
65	rtr2-1	CacheHits	32
65	rtr2-1	CacheMisses	257
65	rtr2-1	size	29
65	user1-2	CacheHits	213
65	user1-2	CacheMisses	137
65	user1-2	size	100
65	user1-3	CacheHits	208
65	user1-3	CacheMisses	142
65	user1-3	size	100
65	user2-1	CacheHits	203
65	user2-1	CacheMisses	147
65	user2-1	size	100
65	user2-2	CacheHits	223
65	user2-2	CacheMisses	127
65	user2-2	size	100
66	root	CacheHits	0
66	root	CacheMisses	691
66	root	size	8
66	rtr1-1	CacheHits	0
66	rtr1-1	CacheMisses	394
66	rtr1-1	size	8
66	rtr1-2	CacheHits	0
66	rtr1-2	CacheMisses	297
66	rtr1-2	size	8
66	user1-1	CacheHits	214
66	user1-1	CacheMisses	136
66	user1-1	size	100
66	rtr2-1	CacheHits	15
66	rtr2-1	CacheMisses	249
66	rtr2-1	size	29
66	user1-2	CacheHits	200
66	user1-2	CacheMisses	150
66	user1-2	size	100
66	user1-3	CacheHits	215
66	user1-3	CacheMisses	135
66	user1-3	size	100
66	user2-1	CacheHits	228
66	user2-1	CacheMisses	122
66	user2-1	size	100
66	user2-2	CacheHits	226
66	user2-2	CacheMisses	124
66	user2-2	size	100
67	root	CacheHits	0
67	root	CacheMisses	664
67	root	size	8
67	rtr1-1	CacheHits	0
67	rtr1-1	CacheMisses	384
67	rtr1-1	size	8
67	rtr1-2	CacheHits	0
67	rtr1-2	CacheMisses	281
67	rtr1-2	size	8
67	user1-1	CacheHits	214
67	user1-1	CacheMisses	136
67	user1-1	size	100
67	rtr2-1	CacheHits	32
67	rtr2-1	CacheMisses	238
67	rtr2-1	size	29
67	user1-2	CacheHits	216
67	user1-2	CacheMisses	134
67	user1-2	size	100
67	user1-3	CacheHits	217
67	user1-3	CacheMisses	133
67	user1-3	size	100
67	user2-1	CacheHits	233
67	user2-1	CacheMisses	117
67	user2-1	size	100
67	user2-2	CacheHits	220
67	user2-2	CacheMisses	130
67	user2-2	size	100
68	root	CacheHits	0
68	root	CacheMisses	684
68	root	size	8
68	rtr1-1	CacheHits	0
68	rtr1-1	CacheMisses	388
68	rtr1-1	size	8
68	rtr1-2	CacheHits	0
68	rtr1-2	CacheMisses	297
68	rtr1-2	size	8
68	user1-1	CacheHits	221
68	user1-1	CacheMisses	129
68	user1-1	size	100
68	rtr2-1	CacheHits	26
68	rtr2-1	CacheMisses	255
68	rtr2-1	size	30
68	user1-2	CacheHits	199
68	user1-2	CacheMisses	151
68	user1-2	size	100
68	user1-3	CacheHits	214
68	user1-3	CacheMisses	136
68	user1-3	size	100
68	user2-1	CacheHits	219
68	user2-1	CacheMisses	131
68	user2-1	size	100
68	user2-2	CacheHits	217
68	user2-2	CacheMisses	133
68	user2-2	size	100
69	root	CacheHits	0
69	root	CacheMisses	680
69	root	size	8
69	rtr1-1	CacheHits	0
69	rtr1-1	CacheMisses	399
69	rtr1-1	size	8
69	rtr1-2	CacheHits	0
69	rtr1-2	CacheMisses	281
69	rtr1-2	size	8
69	user1-1	CacheHits	209
69	user1-1	CacheMisses	141
69	user1-1	size	100
69	rtr2-1	CacheHits	23
69	rtr2-1	CacheMisses	253
69	rtr2-1	size	30
69	user1-2	CacheHits	230
69	user1-2	CacheMisses	120
69	user1-2	size	100
69	user1-3	CacheHits	207
69	user1-3	CacheMisses	143
69	user1-3	size	100
69	user2-1	CacheHits	230
69	user2-1	CacheMisses	120
69	user2-1	size	100
69	user2-2	CacheHits	218
69	user2-2	CacheMisses	132
69	user2-2	size	100
70	root	CacheHits	0
70	root	CacheMisses	685
70	root	size	8
70	rtr1-1	CacheHits	0
70	rtr1-1	CacheMisses	391
70	rtr1-1	size	8
70	rtr1-2	CacheHits	0
70	rtr1-2	CacheMisses	295
70	rtr1-2	size	8
70	user1-1	CacheHits	223
70	user1-1	CacheMisses	127
70	user1-1	size	100
70	rtr2-1	CacheHits	30
70	rtr2-1	CacheMisses	260
70	rtr2-1	size	31
70	user1-2	CacheHits	220
70	user1-2	CacheMisses	130
70	user1-2	size	100
70	user1-3	CacheHits	207
70	user1-3	CacheMisses	143
70	user1-3	size	100
70	user2-1	CacheHits	224
70	user2-1	CacheMisses	126
70	user2-1	size	100
70	user2-2	CacheHits	210
70	user2-2	CacheMisses	140
70	user2-2	size	100
71	root	CacheHits	0
71	root	CacheMisses	701
71	root	size	8
71	rtr1-1	CacheHits	0
71	rtr1-1	CacheMisses	388
71	rtr1-1	size	8
71	rtr1-2	CacheHits	0
71	rtr1-2	CacheMisses	313
71	rtr1-2	size	8
71	user1-1	CacheHits	209
71	user1-1	CacheMisses	141
71	user1-1	size	100
71	rtr2-1	CacheHits	37
71	rtr2-1	CacheMisses	240
71	rtr2-1	size	32
71	user1-2	CacheHits	203
71	user1-2	CacheMisses	147
71	user1-2	size	100
71	user1-3	CacheHits	197
71	user1-3	CacheMisses	153
71	user1-3	size	100
71	user2-1	CacheHits	206
71	user2-1	CacheMisses	144
71	user2-1	size	100
71	user2-2	CacheHits	228
71	user2-2	CacheMisses	122
71	user2-2	size	100
72	root	CacheHits	0
72	root	CacheMisses	667
72	root	size	8
72	rtr1-1	CacheHits	0
72	rtr1-1	CacheMisses	410
72	rtr1-1	size	8
72	rtr1-2	CacheHits	0
72	rtr1-2	CacheMisses	257
72	rtr1-2	size	8
72	user1-1	CacheHits	216
72	user1-1	CacheMisses	134
72	user1-1	size	100
72	rtr2-1	CacheHits	24
72	rtr2-1	CacheMisses	269
72	rtr2-1	size	32
72	user1-2	CacheHits	213
72	user1-2	CacheMisses	137
72	user1-2	size	100
72	user1-3	CacheHits	247
72	user1-3	CacheMisses	103
72	user1-3	size	100
72	user2-1	CacheHits	197
72	user2-1	CacheMisses	153
72	user2-1	size	100
72	user2-2	CacheHits	217
72	user2-2	CacheMisses	133
72	user2-2	size	100
73	root	CacheHits	0
73	root	CacheMisses	667
73	root	size	8
73	rtr1-1	CacheHits	0
73	rtr1-1	CacheMisses	397
73	rtr1-1	size	8
