Time	Node	Type	Packets	
37	rtr1-1	CacheHits	0
37	rtr1-1	CacheMisses	345
37	rtr1-1	size	8
37	rtr1-2	CacheHits	0
37	rtr1-2	CacheMisses	235
37	rtr1-2	size	8
37	user1-1	CacheHits	185
37	user1-1	CacheMisses	115
37	user1-1	size	100
37	rtr2-1	CacheHits	7
37	rtr2-1	CacheMisses	226
37	rtr2-1	size	21
37	user1-2	CacheHits	200
37	user1-2	CacheMisses	100
37	user1-2	size	100
37	user1-3	CacheHits	179
37	user1-3	CacheMisses	121
37	user1-3	size	100
37	user2-1	CacheHits	187
37	user2-1	CacheMisses	113
37	user2-1	size	100
37	user2-2	CacheHits	193
37	user2-2	CacheMisses	107
37	user2-2	size	100
38	root	CacheHits	0
38	root	CacheMisses	597
38	root	size	8
38	rtr1-1	CacheHits	0
38	rtr1-1	CacheMisses	343
38	rtr1-1	size	8
38	rtr1-2	CacheHits	0
38	rtr1-2	CacheMisses	254
38	rtr1-2	size	8
38	user1-1	CacheHits	183
38	user1-1	CacheMisses	117
38	user1-1	size	100
38	rtr2-1	CacheHits	12
38	rtr2-1	CacheMisses	223
38	rtr2-1	size	21
38	user1-2	CacheHits	182
38	user1-2	CacheMisses	118
38	user1-2	size	100
38	user1-3	CacheHits	184
38	user1-3	CacheMisses	116
38	user1-3	size	100
38	user2-1	CacheHits	186
38	user2-1	CacheMisses	114
38	user2-1	size	100
38	user2-2	CacheHits	191
38	user2-2	CacheMisses	109
38	user2-2	size	100
39	root	CacheHits	0
39	root	CacheMisses	547
39	root	size	8
39	rtr1-1	CacheHits	0
39	rtr1-1	CacheMisses	328
39	rtr1-1	size	8
39	rtr1-2	CacheHits	0
39	rtr1-2	CacheMisses	220
39	rtr1-2	size	8
39	user1-1	CacheHits	198
39	user1-1	CacheMisses	102
39	user1-1	size	100
39	rtr2-1	CacheHits	12
39	rtr2-1	CacheMisses	219
39	rtr2-1	size	21
39	user1-2	CacheHits	201
39	user1-2	CacheMisses	99
39	user1-2	size	100
39	user1-3	CacheHits	190
39	user1-3	CacheMisses	110
39	user1-3	size	100
39	user2-1	CacheHits	196
39	user2-1	CacheMisses	104
39	user2-1	size	100
39	user2-2	CacheHits	190
39	user2-2	CacheMisses	110
39	user2-2	size	100
40	root	CacheHits	0
40	root	CacheMisses	619
40	root	size	8
40	rtr1-1	CacheHits	0
40	rtr1-1	CacheMisses	367
40	rtr1-1	size	8
40	rtr1-2	CacheHits	0
40	rtr1-2	CacheMisses	252
40	rtr1-2	size	8
40	user1-1	CacheHits	163
40	user1-1	CacheMisses	137
40	user1-1	size	100
40	rtr2-1	CacheHits	9
40	rtr2-1	CacheMisses	222
40	rtr2-1	size	21
40	user1-2	CacheHits	178
40	user1-2	CacheMisses	122
40	user1-2	size	100
40	user1-3	CacheHits	181
40	user1-3	CacheMisses	119
40	user1-3	size	100
40	user2-1	CacheHits	179
40	user2-1	CacheMisses	121
40	user2-1	size	100
40	user2-2	CacheHits	209
40	user2-2	CacheMisses	91
40	user2-2	size	100
41	root	CacheHits	0
41	root	CacheMisses	580
41	root	size	8
41	rtr1-1	CacheHits	0
41	rtr1-1	CacheMisses	353
41	rtr1-1	size	8
41	rtr1-2	CacheHits	0
41	rtr1-2	CacheMisses	227
41	rtr1-2	size	8
41	user1-1	CacheHits	206
41	user1-1	CacheMisses	94
41	user1-1	size	100
41	rtr2-1	CacheHits	12
41	rtr2-1	CacheMisses	253
41	rtr2-1	size	21
41	user1-2	CacheHits	192
41	user1-2	CacheMisses	108
41	user1-2	size	100
41	user1-3	CacheHits	192
41	user1-3	CacheMisses	108
41	user1-3	size	100
41	user2-1	CacheHits	181
41	user2-1	CacheMisses	119
41	user2-1	size	100
41	user2-2	CacheHits	170
41	user2-2	CacheMisses	130
41	user2-2	size	100
42	root	CacheHits	0
42	root	CacheMisses	604
42	root	size	8
42	rtr1-1	CacheHits	0
42	rtr1-1	CacheMisses	369
42	rtr1-1	size	8
42	rtr1-2	CacheHits	0
42	rtr1-2	CacheMisses	237
42	rtr1-2	size	8
42	user1-1	CacheHits	184
42	user1-1	CacheMisses	116
42	user1-1	size	100
42	rtr2-1	CacheHits	10
42	rtr2-1	CacheMisses	239
42	rtr2-1	size	22
42	user1-2	CacheHits	189
42	user1-2	CacheMisses	111
42	user1-2	size	100
42	user1-3	CacheHits	187
42	user1-3	CacheMisses	113
42	user1-3	size	100
42	user2-1	CacheHits	192
42	user2-1	CacheMisses	108
42	user2-1	size	100
42	user2-2	CacheHits	182
42	user2-2	CacheMisses	118
42	user2-2	size	100
43	root	CacheHits	0
43	root	CacheMisses	601
43	root	size	8
43	rtr1-1	CacheHits	0
43	rtr1-1	CacheMisses	353
43	rtr1-1	size	8
43	rtr1-2	CacheHits	0
43	rtr1-2	CacheMisses	249
43	rtr1-2	size	8
43	user1-1	CacheHits	177
43	user1-1	CacheMisses	123
43	user1-1	size	100
43	rtr2-1	CacheHits	14
43	rtr2-1	CacheMisses	219
43	rtr2-1	size	22
43	user1-2	CacheHits	198
43	user1-2	CacheMisses	102
43	user1-2	size	100
43	user1-3	CacheHits	178
43	user1-3	CacheMisses	122
43	user1-3	size	100
43	user2-1	CacheHits	186
43	user2-1	CacheMisses	114
43	user2-1	size	100
43	user2-2	CacheHits	194
43	user2-2	CacheMisses	106
43	user2-2	size	100
44	root	CacheHits	0
44	root	CacheMisses	607
44	root	size	8
44	rtr1-1	CacheHits	0
44	rtr1-1	CacheMisses	356
44	rtr1-1	size	8
44	rtr1-2	CacheHits	0
44	rtr1-2	CacheMisses	251
44	rtr1-2	size	8
44	user1-1	CacheHits	183
44	user1-1	CacheMisses	117
44	user1-1	size	100
44	rtr2-1	CacheHits	15
44	rtr2-1	CacheMisses	236
44	rtr2-1	size	22
44	user1-2	CacheHits	177
44	user1-2	CacheMisses	123
44	user1-2	size	100
44	user1-3	CacheHits	186
44	user1-3	CacheMisses	114
44	user1-3	size	100
44	user2-1	CacheHits	174
44	user2-1	CacheMisses	126
44	user2-1	size	100
44	user2-2	CacheHits	189
44	user2-2	CacheMisses	111
44	user2-2	size	100
45	root	CacheHits	0
45	root	CacheMisses	555
45	root	size	8
45	rtr1-1	CacheHits	0
45	rtr1-1	CacheMisses	337
45	rtr1-1	size	8
45	rtr1-2	CacheHits	0
45	rtr1-2	CacheMisses	218
45	rtr1-2	size	8
45	user1-1	CacheHits	197
45	user1-1	CacheMisses	103
45	user1-1	size	100
45	rtr2-1	CacheHits	13
45	rtr2-1	CacheMisses	221
45	rtr2-1	size	22
45	user1-2	CacheHits	207
45	user1-2	CacheMisses	93
45	user1-2	size	100
45	user1-3	CacheHits	185
45	user1-3	CacheMisses	115
45	user1-3	size	100
45	user2-1	CacheHits	193
45	user2-1	CacheMisses	107
45	user2-1	size	100
45	user2-2	CacheHits	194
45	user2-2	CacheMisses	106
45	user2-2	size	100
46	root	CacheHits	0
46	root	CacheMisses	608
46	root	size	8
46	rtr1-1	CacheHits	0
46	rtr1-1	CacheMisses	361
46	rtr1-1	size	8
46	rtr1-2	CacheHits	0
46	rtr1-2	CacheMisses	247
46	rtr1-2	size	8
46	user1-1	CacheHits	179
46	user1-1	CacheMisses	121
46	user1-1	size	100
46	rtr2-1	CacheHits	12
46	rtr2-1	CacheMisses	230
46	rtr2-1	size	22
46	user1-2	CacheHits	181
46	user1-2	CacheMisses	119
46	user1-2	size	100
46	user1-3	CacheHits	185
46	user1-3	CacheMisses	115
46	user1-3	size	100
46	user2-1	CacheHits	191
46	user2-1	CacheMisses	109
46	user2-1	size	100
46	user2-2	CacheHits	190
46	user2-2	CacheMisses	110
46	user2-2	size	100
47	root	CacheHits	0
47	root	CacheMisses	586
47	root	size	8
47	rtr1-1	CacheHits	0
47	rtr1-1	CacheMisses	353
47	rtr1-1	size	8
47	rtr1-2	CacheHits	0
47	rtr1-2	CacheMisses	234
47	rtr1-2	size	8
47	user1-1	CacheHits	192
47	user1-1	CacheMisses	108
47	user1-1	size	100
47	rtr2-1	CacheHits	17
47	rtr2-1	CacheMisses	238
47	rtr2-1	size	23
47	user1-2	CacheHits	193
47	user1-2	CacheMisses	107
47	user1-2	size	100
47	user1-3	CacheHits	187
47	user1-3	CacheMisses	113
47	user1-3	size	100
47	user2-1	CacheHits	189
47	user2-1	CacheMisses	111
47	user2-1	size	100
47	user2-2	CacheHits	171
47	user2-2	CacheMisses	129
47	user2-2	size	100
48	root	CacheHits	0
48	root	CacheMisses	599
48	root	size	8
48	rtr1-1	CacheHits	0
48	rtr1-1	CacheMisses	358
48	rtr1-1	size	8
48	rtr1-2	CacheHits	0
48	rtr1-2	CacheMisses	241
48	rtr1-2	size	8
48	user1-1	CacheHits	193
48	user1-1	CacheMisses	107
48	user1-1	size	100
48	rtr2-1	CacheHits	10
48	rtr2-1	CacheMisses	248
48	rtr2-1	size	23
48	user1-2	CacheHits	194
48	user1-2	CacheMisses	106
48	user1-2	size	100
48	user1-3	CacheHits	183
48	user1-3	CacheMisses	117
48	user1-3	size	100
48	user2-1	CacheHits	191
48	user2-1	CacheMisses	109
48	user2-1	size	100
48	user2-2	CacheHits	167
48	user2-2	CacheMisses	133
48	user2-2	size	100
49	root	CacheHits	0
49	root	CacheMisses	589
49	root	size	8
49	rtr1-1	CacheHits	0
49	rtr1-1	CacheMisses	339
49	rtr1-1	size	8
49	rtr1-2	CacheHits	0
49	rtr1-2	CacheMisses	251
49	rtr1-2	size	8
49	user1-1	CacheHits	195
49	user1-1	CacheMisses	105
49	user1-1	size	100
49	rtr2-1	CacheHits	11
49	rtr2-1	CacheMisses	224
49	rtr2-1	size	24
49	user1-2	CacheHits	178
49	user1-2	CacheMisses	122
49	user1-2	size	100
49	user1-3	CacheHits	180
49	user1-3	CacheMisses	120
49	user1-3	size	100
49	user2-1	CacheHits	185
49	user2-1	CacheMisses	115
49	user2-1	size	100
49	user2-2	CacheHits	196
49	user2-2	CacheMisses	104
49	user2-2	size	100
50	root	CacheHits	0
50	root	CacheMisses	575
50	root	size	8
50	rtr1-1	CacheHits	0
50	rtr1-1	CacheMisses	359
50	rtr1-1	size	8
50	rtr1-2	CacheHits	0
50	rtr1-2	CacheMisses	216
50	rtr1-2	size	8
50	user1-1	CacheHits	186
50	user1-1	CacheMisses	114
50	user1-1	size	100
50	rtr2-1	CacheHits	23
50	rtr2-1	CacheMisses	235
50	rtr2-1	size	24
50	user1-2	CacheHits	194
50	user1-2	CacheMisses	106
50	user1-2	size	100
50	user1-3	CacheHits	203
50	user1-3	CacheMisses	97
50	user1-3	size	100
50	user2-1	CacheHits	186
50	user2-1	CacheMisses	114
50	user2-1	size	100
50	user2-2	CacheHits	170
50	user2-2	CacheMisses	130
50	user2-2	size	100
51	root	CacheHits	0
51	root	CacheMisses	556
51	root	size	8
51	rtr1-1	CacheHits	0
51	rtr1-1	CacheMisses	319
51	rtr1-1	size	8
51	rtr1-2	CacheHits	0
51	rtr1-2	CacheMisses	237
51	rtr1-2	size	8
51	user1-1	CacheHits	188
51	user1-1	CacheMisses	112
51	user1-1	size	100
51	rtr2-1	CacheHits	23
51	rtr2-1	CacheMisses	200
51	rtr2-1	size	26
51	user1-2	CacheHits	189
51	user1-2	CacheMisses	111
51	user1-2	size	100
51	user1-3	CacheHits	187
51	user1-3	CacheMisses	113
51	user1-3	size	100
51	user2-1	CacheHits	191
51	user2-1	CacheMisses	109
51	user2-1	size	100
51	user2-2	CacheHits	200
51	user2-2	CacheMisses	100
51	user2-2	size	100
52	root	CacheHits	0
52	root	CacheMisses	563
52	root	size	8
52	rtr1-1	CacheHits	0
52	rtr1-1	CacheMisses	323
52	rtr1-1	size	8
52	rtr1-2	CacheHits	0
52	rtr1-2	CacheMisses	240
52	rtr1-2	size	8
52	user1-1	CacheHits	195
52	user1-1	CacheMisses	105
52	user1-1	size	100
52	rtr2-1	CacheHits	20
52	rtr2-1	CacheMisses	217
52	rtr2-1	size	26
52	user1-2	CacheHits	193
52	user1-2	CacheMisses	107
52	user1-2	size	100
52	user1-3	CacheHits	188
52	user1-3	CacheMisses	112
52	user1-3	size	100
52	user2-1	CacheHits	184
52	user2-1	CacheMisses	116
52	user2-1	size	100
52	user2-2	CacheHits	198
52	user2-2	CacheMisses	102
52	user2-2	size	100
53	root	CacheHits	0
53	root	CacheMisses	612
53	root	size	8
53	rtr1-1	CacheHits	0
53	rtr1-1	CacheMisses	367
53	rtr1-1	size	8
53	rtr1-2	CacheHits	0
53	rtr1-2	CacheMisses	245
53	rtr1-2	size	8
53	user1-1	CacheHits	188
53	user1-1	CacheMisses	112
53	user1-1	size	100
53	rtr2-1	CacheHits	12
53	rtr2-1	CacheMisses	253
53	rtr2-1	size	26
53	user1-2	CacheHits	188
53	user1-2	CacheMisses	112
53	user1-2	size	100
53	user1-3	CacheHits	184
53	user1-3	CacheMisses	116
53	user1-3	size	100
53	user2-1	CacheHits	171
53	user2-1	CacheMisses	129
53	user2-1	size	100
53	user2-2	CacheHits	179
53	user2-2	CacheMisses	121
53	user2-2	size	100
54	root	CacheHits	0
54	root	CacheMisses	594
54	root	size	8
54	rtr1-1	CacheHits	0
54	rtr1-1	CacheMisses	373
54	rtr1-1	size	8
54	rtr1-2	CacheHits	0
54	rtr1-2	CacheMisses	221
54	rtr1-2	size	8
54	user1-1	CacheHits	176
54	user1-1	CacheMisses	124
54	user1-1	size	100
54	rtr2-1	CacheHits	22
54	rtr2-1	CacheMisses	238
54	rtr2-1	size	26
54	user1-2	CacheHits	194
54	user1-2	CacheMisses	106
54	user1-2	size	100
54	user1-3	CacheHits	196
54	user1-3	CacheMisses	104
54	user1-3	size	100
54	user2-1	CacheHits	170
54	user2-1	CacheMisses	130
54	user2-1	size	100
54	user2-2	CacheHits	180
54	user2-2	CacheMisses	120
54	user2-2	size	100
55	root	CacheHits	0
55	root	CacheMisses	537
55	root	size	8
55	rtr1-1	CacheHits	0
55	rtr1-1	CacheMisses	312
55	rtr1-1	size	8
55	rtr1-2	CacheHits	0
55	rtr1-2	CacheMisses	226
55	rtr1-2	size	8
55	user1-1	CacheHits	212
55	user1-1	CacheMisses	88
55	user1-1	size	100
55	rtr2-1	CacheHits	19
55	rtr2-1	CacheMisses	215
55	rtr2-1	size	26
55	user1-2	CacheHits	195
55	user1-2	CacheMisses	105
55	user1-2	size	100
55	user1-3	CacheHits	192
55	user1-3	CacheMisses	108
55	user1-3	size	100
55	user2-1	CacheHits	191
55	user2-1	CacheMisses	109
55	user2-1	size	100
55	user2-2	CacheHits	193
55	user2-2	CacheMisses	107
55	user2-2	size	100
56	root	CacheHits	0
56	root	CacheMisses	550
56	root	size	8
56	rtr1-1	CacheHits	0
56	rtr1-1	CacheMisses	338
56	rtr1-1	size	8
56	rtr1-2	CacheHits	0
56	rtr1-2	CacheMisses	212
56	rtr1-2	size	8
56	user1-1	CacheHits	191
56	user1-1	CacheMisses	109
56	user1-1	size	100
56	rtr2-1	CacheHits	22
56	rtr2-1	CacheMisses	218
56	rtr2-1	size	26
56	user1-2	CacheHits	202
56	user1-2	CacheMisses	98
56	user1-2	size	100
56	user1-3	CacheHits	199
56	user1-3	CacheMisses	101
56	user1-3	size	100
56	user2-1	CacheHits	200
56	user2-1	CacheMisses	100
56	user2-1	size	100
56	user2-2	CacheHits	173
56	user2-2	CacheMisses	127
56	user2-2	size	100
57	root	CacheHits	0
57	root	CacheMisses	595
57	root	size	8
57	rtr1-1	CacheHits	0
57	rtr1-1	CacheMisses	352
57	rtr1-1	size	8
57	rtr1-2	CacheHits	0
57	rtr1-2	CacheMisses	243
57	rtr1-2	size	8
57	user1-1	CacheHits	176
57	user1-1	CacheMisses	124
57	user1-1	size	100
57	rtr2-1	CacheHits	21
57	rtr2-1	CacheMisses	217
57	rtr2-1	size	26
57	user1-2	CacheHits	180
57	user1-2	CacheMisses	120
57	user1-2	size	100
57	user1-3	CacheHits	197
57	user1-3	CacheMisses	103
57	user1-3	size	100
57	user2-1	CacheHits	179
57	user2-1	CacheMisses	121
57	user2-1	size	100
57	user2-2	CacheHits	188
57	user2-2	CacheMisses	112
57	user2-2	size	100
58	root	CacheHits	0
58	root	CacheMisses	600
58	root	size	8
58	rtr1-1	CacheHits	0
58	rtr1-1	CacheMisses	344
58	rtr1-1	size	8
58	rtr1-2	CacheHits	0
58	rtr1-2	CacheMisses	256
58	rtr1-2	size	8
58	user1-1	CacheHits	172
58	user1-1	CacheMisses	128
58	user1-1	size	100
58	rtr2-1	CacheHits	19
58	rtr2-1	CacheMisses	212
58	rtr2-1	size	26
58	user1-2	CacheHits	157
58	user1-2	CacheMisses	143
58	user1-2	size	100
58	user1-3	CacheHits	199
58	user1-3	CacheMisses	101
58	user1-3	size	100
58	user2-1	CacheHits	190
58	user2-1	CacheMisses	110
58	user2-1	size	100
58	user2-2	CacheHits	187
58	user2-2	CacheMisses	113
58	user2-2	size	100
59	root	CacheHits	0
59	root	CacheMisses	600
59	root	size	8
59	rtr1-1	CacheHits	0
59	rtr1-1	CacheMisses	371
59	rtr1-1	size	8
59	rtr1-2	CacheHits	0
59	rtr1-2	CacheMisses	229
59	rtr1-2	size	8
59	user1-1	CacheHits	168
59	user1-1	CacheMisses	132
59	user1-1	size	100
59	rtr2-1	CacheHits	17
59	rtr2-1	CacheMisses	230
59	rtr2-1	size	26
59	user1-2	CacheHits	183
59	user1-2	CacheMisses	117
59	user1-2	size	100
59	user1-3	CacheHits	204
59	user1-3	CacheMisses	96
59	user1-3	size	100
59	user2-1	CacheHits	177
59	user2-1	CacheMisses	123
59	user2-1	size	100
59	user2-2	CacheHits	186
59	user2-2	CacheMisses	114
59	user2-2	size	100
60	root	CacheHits	0
60	root	CacheMisses	573
60	root	size	8
60	rtr1-1	CacheHits	0
60	rtr1-1	CacheMisses	342
60	rtr1-1	size	8
60	rtr1-2	CacheHits	0
60	rtr1-2	CacheMisses	232
60	rtr1-2	size	8
60	user1-1	CacheHits	192
60	user1-1	CacheMisses	108
60	user1-1	size	100
60	rtr2-1	CacheHits	16
60	rtr2-1	CacheMisses	231
60	rtr2-1	size	26
60	user1-2	CacheHits	185
60	user1-2	CacheMisses	115
60	user1-2	size	100
60	user1-3	CacheHits	194
60	user1-3	CacheMisses	106
60	user1-3	size	100
60	user2-1	CacheHits	189
60	user2-1	CacheMisses	111
60	user2-1	size	100
60	user2-2	CacheHits	181
60	user2-2	CacheMisses	119
60	user2-2	size	100
61	root	CacheHits	2
61	root	CacheMisses	578
61	root	size	8
61	rtr1-1	CacheHits	2
61	rtr1-1	CacheMisses	334
61	rtr1-1	size	8
61	rtr1-2	CacheHits	2
61	rtr1-2	CacheMisses	245
61	rtr1-2	size	8
61	user1-1	CacheHits	186
61	user1-1	CacheMisses	115
61	user1-1	size	100
61	rtr2-1	CacheHits	17
61	rtr2-1	CacheMisses	217
61	rtr2-1	size	26
61	user1-2	CacheHits	184
61	user1-2	CacheMisses	117
61	user1-2	size	100
61	user1-3	CacheHits	185
61	user1-3	CacheMisses	116
61	user1-3	size	100
61	user2-1	CacheHits	191
61	user2-1	CacheMisses	110
61	user2-1	size	100
61	user2-2	CacheHits	203
61	user2-2	CacheMisses	98
61	user2-2	size	100
62	root	CacheHits	0
62	root	CacheMisses	593
62	root	size	8
62	rtr1-1	CacheHits	0
62	rtr1-1	CacheMisses	355
62	rtr1-1	size	8
62	rtr1-2	CacheHits	0
62	rtr1-2	CacheMisses	238
62	rtr1-2	size	8
62	user1-1	CacheHits	187
62	user1-1	CacheMisses	113
62	user1-1	size	100
62	rtr2-1	CacheHits	18
62	rtr2-1	CacheMisses	239
62	rtr2-1	size	26
62	user1-2	CacheHits	199
62	user1-2	CacheMisses	101
62	user1-2	size	100
62	user1-3	CacheHits	185
62	user1-3	CacheMisses	115
62	user1-3	size	100
62	user2-1	CacheHits	185
62	user2-1	CacheMisses	115
62	user2-1	size	100
62	user2-2	CacheHits	174
62	user2-2	CacheMisses	126
62	user2-2	size	100
63	root	CacheHits	0
63	root	CacheMisses	603
63	root	size	8
63	rtr1-1	CacheHits	0
63	rtr1-1	CacheMisses	358
63	rtr1-1	size	8
63	rtr1-2	CacheHits	0
63	rtr1-2	CacheMisses	246
63	rtr1-2	size	8
63	user1-1	CacheHits	181
63	user1-1	CacheMisses	119
63	user1-1	size	100
63	rtr2-1	CacheHits	21
63	rtr2-1	CacheMisses	236
63	rtr2-1	size	27
63	user1-2	CacheHits	201
63	user1-2	CacheMisses	99
63	user1-2	size	100
63	user1-3	CacheHits	175
63	user1-3	CacheMisses	125
63	user1-3	size	100
63	user2-1	CacheHits	177
63	user2-1	CacheMisses	123
63	user2-1	size	100
63	user2-2	CacheHits	179
63	user2-2	CacheMisses	121
63	user2-2	size	100
64	root	CacheHits	0
64	root	CacheMisses	564
64	root	size	8
64	rtr1-1	CacheHits	0
64	rtr1-1	CacheMisses	331
64	rtr1-1	size	8
64	rtr1-2	CacheHits	0
64	rtr1-2	CacheMisses	233
64	rtr1-2	size	8
64	user1-1	CacheHits	187
64	user1-1	CacheMisses	113
64	user1-1	size	100
64	rtr2-1	CacheHits	17
64	rtr2-1	CacheMisses	211
64	rtr2-1	size	27
64	user1-2	CacheHits	201
64	user1-2	CacheMisses	99
64	user1-2	size	100
64	user1-3	CacheHits	176
64	user1-3	CacheMisses	124
64	user1-3	size	100
64	user2-1	CacheHits	198
64	user2-1	CacheMisses	102
64	user2-1	size	100
64	user2-2	CacheHits	189
64	user2-2	CacheMisses	111
64	user2-2	size	100
65	root	CacheHits	0
65	root	CacheMisses	602
65	root	size	8
65	rtr1-1	CacheHits	0
65	rtr1-1	CacheMisses	346
65	rtr1-1	size	8
65	rtr1-2	CacheHits	0
65	rtr1-2	CacheMisses	258
65	rtr1-2	size	8
65	user1-1	CacheHits	172
65	user1-1	CacheMisses	128
65	user1-1	size	100
65	rtr2-1	CacheHits	26
65	rtr2-1	CacheMisses	214
65	rtr2-1	size	28
65	user1-2	CacheHits	176
65	user1-2	CacheMisses	124
65	user1-2	size	100
65	user1-3	CacheHits	187
65	user1-3	CacheMisses	113
65	user1-3	size	100
65	user2-1	CacheHits	169
65	user2-1	CacheMisses	131
65	user2-1	size	100
65	user2-2	CacheHits	200
65	user2-2	CacheMisses	100
65	user2-2	size	100
66	root	CacheHits	0
66	root	CacheMisses	561
66	root	size	8
66	rtr1-1	CacheHits	0
66	rtr1-1	CacheMisses	309
66	rtr1-1	size	8
66	rtr1-2	CacheHits	0
66	rtr1-2	CacheMisses	252
66	rtr1-2	size	8
66	user1-1	CacheHits	206
66	user1-1	CacheMisses	94
66	user1-1	size	100
66	rtr2-1	CacheHits	14
66	rtr2-1	CacheMisses	204
66	rtr2-1	size	28
66	user1-2	CacheHits	180
66	user1-2	CacheMisses	120
66	user1-2	size	100
66	user1-3	CacheHits	186
66	user1-3	CacheMisses	114
66	user1-3	size	100
66	user2-1	CacheHits	191
66	user2-1	CacheMisses	109
66	user2-1	size	100
66	user2-2	CacheHits	199
66	user2-2	CacheMisses	101
66	user2-2	size	100
67	root	CacheHits	0
67	root	CacheMisses	542
67	root	size	8
67	rtr1-1	CacheHits	0
67	rtr1-1	CacheMisses	322
67	rtr1-1	size	8
67	rtr1-2	CacheHits	0
67	rtr1-2	CacheMisses	221
67	rtr1-2	size	8
67	user1-1	CacheHits	191
67	user1-1	CacheMisses	109
67	user1-1	size	100
67	rtr2-1	CacheHits	25
67	rtr2-1	CacheMisses	208
67	rtr2-1	size	29
67	user1-2	CacheHits	197
67	user1-2	CacheMisses	103
67	user1-2	size	100
67	user1-3	CacheHits	189
67	user1-3	CacheMisses	111
67	user1-3	size	100
67	user2-1	CacheHits	199
67	user2-1	CacheMisses	101
67	user2-1	size	100
67	user2-2	CacheHits	177
67	user2-2	CacheMisses	123
67	user2-2	size	100
68	root	CacheHits	0
68	root	CacheMisses	560
68	root	size	8
68	rtr1-1	CacheHits	0
68	rtr1-1	CacheMisses	332
68	rtr1-1	size	8
68	rtr1-2	CacheHits	0
68	rtr1-2	CacheMisses	229
68	rtr1-2	size	8
68	user1-1	CacheHits	183
68	user1-1	CacheMisses	117
68	user1-1	size	100
68	rtr2-1	CacheHits	19
68	rtr2-1	CacheMisses	204
68	rtr2-1	size	30
68	user1-2	CacheHits	190
68	user1-2	CacheMisses	110
68	user1-2	size	100
68	user1-3	CacheHits	189
68	user1-3	CacheMisses	111
68	user1-3	size	100
68	user2-1	CacheHits	201
68	user2-1	CacheMisses	99
68	user2-1	size	100
68	user2-2	CacheHits	193
68	user2-2	CacheMisses	107
68	user2-2	size	100
69	root	CacheHits	0
69	root	CacheMisses	598
69	root	size	8
69	rtr1-1	CacheHits	0
69	rtr1-1	CacheMisses	357
69	rtr1-1	size	8
69	rtr1-2	CacheHits	0
69	rtr1-2	CacheMisses	242
69	rtr1-2	size	8
69	user1-1	CacheHits	174
69	user1-1	CacheMisses	126
69	user1-1	size	100
69	rtr2-1	CacheHits	24
69	rtr2-1	CacheMisses	219
69	rtr2-1	size	31
69	user1-2	CacheHits	196
69	user1-2	CacheMisses	104
69	user1-2	size	100
69	user1-3	CacheHits	187
69	user1-3	CacheMisses	113
69	user1-3	size	100
69	user2-1	CacheHits	176
69	user2-1	CacheMisses	124
69	user2-1	size	100
69	user2-2	CacheHits	185
69	user2-2	CacheMisses	115
69	user2-2	size	100
70	root	CacheHits	0
70	root	CacheMisses	587
70	root	size	8
70	rtr1-1	CacheHits	0
70	rtr1-1	CacheMisses	338
70	rtr1-1	size	8
70	rtr1-2	CacheHits	0
70	rtr1-2	CacheMisses	249
70	rtr1-2	size	8
70	user1-1	CacheHits	175
70	user1-1	CacheMisses	125
70	user1-1	size	100
70	rtr2-1	CacheHits	19
70	rtr2-1	CacheMisses	205
70	rtr2-1	size	31
70	user1-2	CacheHits	175
70	user1-2	CacheMisses	125
70	user1-2	size	100
70	user1-3	CacheHits	192
70	user1-3	CacheMisses	108
70	user1-3	size	100
70	user2-1	CacheHits	196
70	user2-1	CacheMisses	104
70	user2-1	size	100
70	user2-2	CacheHits	188
70	user2-2	CacheMisses	112
70	user2-2	size	100
71	root	CacheHits	0
71	root	CacheMisses	584
71	root	size	8
71	rtr1-1	CacheHits	0
71	rtr1-1	CacheMisses	343
71	rtr1-1	size	8
71	rtr1-2	CacheHits	0
71	rtr1-2	CacheMisses	241
71	rtr1-2	size	8
71	user1-1	CacheHits	194
71	user1-1	CacheMisses	106
71	user1-1	size	100
71	rtr2-1	CacheHits	22
71	rtr2-1	CacheMisses	227
71	rtr2-1	size	33
71	user1-2	CacheHits	188
71	user1-2	CacheMisses	112
71	user1-2	size	100
71	user1-3	CacheHits	178
71	user1-3	CacheMisses	122
71	user1-3	size	100
71	user2-1	CacheHits	175
71	user2-1	CacheMisses	125
71	user2-1	size	100
71	user2-2	CacheHits	186
71	user2-2	CacheMisses	114
71	user2-2	size	100
72	root	CacheHits	0
72	root	CacheMisses	593
72	root	size	8
72	rtr1-1	CacheHits	0
72	rtr1-1	CacheMisses	355
72	rtr1-1	size	8
72	rtr1-2	CacheHits	0
72	rtr1-2	CacheMisses	239
72	rtr1-2	size	8
72	user1-1	CacheHits	185
72	user1-1	CacheMisses	115
72	user1-1	size	100
72	rtr2-1	CacheHits	24
72	rtr2-1	CacheMisses	228
72	rtr2-1	size	33
72	user1-2	CacheHits	194
72	user1-2	CacheMisses	106
72	user1-2	size	100
72	user1-3	CacheHits	182
72	user1-3	CacheMisses	118
72	user1-3	size	100
72	user2-1	CacheHits	177
72	user2-1	CacheMisses	123
72	user2-1	size	100
72	user2-2	CacheHits	185
72	user2-2	CacheMisses	115
72	user2-2	size	100
73	root	CacheHits	0
73	root	CacheMisses	578
73	root	size	8
73	rtr1-1	CacheHits	0
73	rtr1-1	CacheMisses	335
73	rtr1-1	size	8
